country,country_key,total_revenue
United Kingdom,united_kingdom,3521513.505
EIRE,eire,107069.21
Germany,germany,49271.821
France,france,40565.14
Norway,norway,38494.75
Spain,spain,16040.99
Hong Kong,hong_kong,14452.570000000002
Portugal,portugal,13528.67
Singapore,singapore,13175.92
Netherlands,netherlands,12322.8
